foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	333	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	333	13239	0.00	6.27e-01	Fisher-Exact		
thyroid_hormone_levels	0	26	333	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	2	39	333	13239	2.10	2.57e-01	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	333	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	1	54	333	13239	0.73	1.00e+00	Fisher-Exact		
bilirubin_levels	1	38	333	13239	1.05	6.21e-01	Fisher-Exact		
sudden_cardiac_arrest	2	50	333	13239	1.62	3.59e-01	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	1	40	333	13239	0.99	1.00e+00	Fisher-Exact		
dental_caries	1	65	333	13239	0.60	1.00e+00	Fisher-Exact		
total_ventricular_volume	2	19	333	13239	4.58	8.14e-02	Fisher-Exact		
hiv-1_susceptibility	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	4	121	333	13239	1.33	5.50e-01	Fisher-Exact		
cognitive_performance	1	117	333	13239	0.33	3.75e-01	Fisher-Exact		
quantitative_traits	0	28	333	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	333	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	1	28	333	13239	1.44	5.10e-01	Fisher-Exact		
interstitial_lung_disease	0	18	333	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	1	31	333	13239	1.29	5.46e-01	Fisher-Exact		
protein_quantitative_trait_loci	1	48	333	13239	0.82	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	2	26	333	13239	3.24	1.38e-01	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	1	44	333	13239	0.90	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	3	65	333	13239	1.88	2.24e-01	Fisher-Exact		
panic_disorder	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	1	16	333	13239	2.59	3.35e-01	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
height	8	461	333	13239	0.68	3.62e-01	Fisher-Exact		
psoriasis	3	39	333	13239	3.25	7.42e-02	Fisher-Exact		
obesity-related_traits	13	833	333	13239	0.60	8.85e-02	Chi-squared		
menopause_age_at_onset	2	36	333	13239	2.29	2.29e-01	Fisher-Exact		
age-related_macular_degeneration	3	66	333	13239	1.85	2.31e-01	Fisher-Exact		
multiple_sclerosis	3	162	333	13239	0.73	8.01e-01	Fisher-Exact		
metabolic_traits	0	48	333	13239	0.00	6.35e-01	Fisher-Exact		
hiv-1_control	0	55	333	13239	0.00	6.50e-01	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	3	75	333	13239	1.62	4.39e-01	Fisher-Exact		
qt_interval	0	76	333	13239	0.00	2.68e-01	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	1	34	333	13239	1.17	5.80e-01	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	2	19	333	13239	4.58	8.14e-02	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	333	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	333	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	4	47	333	13239	3.64	3.00e-02	Fisher-Exact		
lung_cancer	1	25	333	13239	1.62	4.71e-01	Fisher-Exact		
mean_corpuscular_hemoglobin	1	30	333	13239	1.34	5.35e-01	Fisher-Exact		
type_1_diabetes	3	77	333	13239	1.58	4.46e-01	Fisher-Exact		
inflammatory_bowel_disease	5	118	333	13239	1.73	2.25e-01	Fisher-Exact		
dialysis-related_mortality	2	26	333	13239	3.24	1.38e-01	Fisher-Exact		
metabolite_levels__x-11787	0	29	333	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	2	23	333	13239	3.71	1.13e-01	Fisher-Exact		
calcium_levels	1	22	333	13239	1.85	4.29e-01	Fisher-Exact		
vitiligo	0	36	333	13239	0.00	1.00e+00	Fisher-Exact		
hippocampal_atrophy	1	31	333	13239	1.29	5.46e-01	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	1	26	333	13239	1.55	4.85e-01	Fisher-Exact		
migraine_-_clinic-based	0	37	333	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	4	103	333	13239	1.57	3.32e-01	Fisher-Exact		
triglycerides	3	98	333	13239	1.23	7.39e-01	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	1	18	333	13239	2.28	3.68e-01	Fisher-Exact		
heart_rate	2	37	333	13239	2.22	2.38e-01	Fisher-Exact		
self-reported_allergy	2	35	333	13239	2.36	2.20e-01	Fisher-Exact		
homocysteine_levels	0	18	333	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	333	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	333	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	333	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	1	25	333	13239	1.62	4.71e-01	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	0	40	333	13239	0.00	6.27e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	1	21	333	13239	1.94	4.15e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder	1	75	333	13239	0.52	1.00e+00	Fisher-Exact		
alzheimers_disease	1	68	333	13239	0.58	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	333	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
obesity	2	77	333	13239	1.03	7.21e-01	Fisher-Exact		
schizophrenia	5	137	333	13239	1.48	3.99e-01	Fisher-Exact		
phospholipid_levels_plasma	1	62	333	13239	0.63	1.00e+00	Fisher-Exact		
preeclampsia	1	18	333	13239	2.28	3.68e-01	Fisher-Exact		
celiac_disease	3	58	333	13239	2.12	1.79e-01	Fisher-Exact		
biochemical_measures	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	2	53	333	13239	1.52	3.87e-01	Fisher-Exact		
coronary_heart_disease	7	139	333	13239	2.08	9.00e-02	Fisher-Exact		
bone_mineral_density	1	97	333	13239	0.40	5.23e-01	Fisher-Exact		
common_traits_other	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
heart_failure	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
behavioural_disinhibition_generation_interaction	4	20	333	13239	9.79	1.38e-03	Fisher-Exact		
bone_mineral_density_spine	0	27	333	13239	0.00	1.00e+00	Fisher-Exact		
fasting_insulin-related_traits_interaction_with_bmi	1	20	333	13239	2.04	3.99e-01	Fisher-Exact		
cardiovascular_disease_risk_factors	0	34	333	13239	0.00	1.00e+00	Fisher-Exact		
multiple_myeloma_igh_translocation	1	22	333	13239	1.85	4.29e-01	Fisher-Exact		
parkinsons_disease	2	70	333	13239	1.14	6.96e-01	Fisher-Exact		
breast_size	1	31	333	13239	1.29	5.46e-01	Fisher-Exact		
systemic_sclerosis	0	18	333	13239	0.00	1.00e+00	Fisher-Exact		
iron_status_biomarkers	0	30	333	13239	0.00	1.00e+00	Fisher-Exact		
rr_interval_heart_rate	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
pubertal_anthropometrics	1	24	333	13239	1.69	4.58e-01	Fisher-Exact		
pulmonary_function	3	62	333	13239	1.98	2.04e-01	Fisher-Exact		
sex_hormone-binding_globulin_levels	0	24	333	13239	0.00	1.00e+00	Fisher-Exact		
estradiol_plasma_levels_breast_cancer	0	18	333	13239	0.00	1.00e+00	Fisher-Exact		
hdl_cholesterol	2	133	333	13239	0.59	7.77e-01	Fisher-Exact		
autism_spectrum_disorder,_attention_deficit-hyperactivity_disorder,_bipolar_disorder,_major_depressive_disorder,_and_schizophrenia_combined	3	75	333	13239	1.62	4.39e-01	Fisher-Exact		
bipolar_disorder	4	118	333	13239	1.36	5.44e-01	Fisher-Exact		
systemic_lupus_erythematosus_and_systemic_sclerosis	1	20	333	13239	2.04	3.99e-01	Fisher-Exact		
fibrinogen	1	35	333	13239	1.14	5.90e-01	Fisher-Exact		
adiponectin_levels	2	52	333	13239	1.55	3.78e-01	Fisher-Exact		
breast_cancer	4	142	333	13239	1.12	7.84e-01	Fisher-Exact		
metabolite_levels	1	98	333	13239	0.40	5.23e-01	Fisher-Exact		
coronary_artery_calcification	1	55	333	13239	0.72	1.00e+00	Fisher-Exact		
cholesterol,_total	1	88	333	13239	0.44	7.28e-01	Fisher-Exact		
personality_dimensions	0	28	333	13239	0.00	1.00e+00	Fisher-Exact		
endometriosis	1	27	333	13239	1.49	4.98e-01	Fisher-Exact		
type_1_diabetes_autoantibodies	3	22	333	13239	6.17	1.70e-02	Fisher-Exact		
body_mass_index	4	127	333	13239	1.26	5.64e-01	Fisher-Exact		
qt_interval_interaction	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
end-stage_coagulation	0	23	333	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels_pyroglutamine	0	23	333	13239	0.00	1.00e+00	Fisher-Exact		
kawasaki_disease	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
f-cell_distribution	0	30	333	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits_interaction_with_bmi	0	31	333	13239	0.00	1.00e+00	Fisher-Exact		
pulmonary_function_interaction	2	44	333	13239	1.85	3.04e-01	Fisher-Exact		
airflow_obstruction	0	30	333	13239	0.00	1.00e+00	Fisher-Exact		
fasting_glucose-related_traits	1	17	333	13239	2.43	3.52e-01	Fisher-Exact		
corneal_astigmatism	1	30	333	13239	1.34	5.35e-01	Fisher-Exact		
immune_response_to_smallpox_vaccine_il-6	2	46	333	13239	1.77	3.23e-01	Fisher-Exact		
pulmonary_function_decline	2	39	333	13239	2.10	2.57e-01	Fisher-Exact		
platelet_counts	3	76	333	13239	1.60	4.42e-01	Fisher-Exact		
metabolite_levels_mhpg	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
chronic_kidney_disease	1	29	333	13239	1.39	5.23e-01	Fisher-Exact		
prostate_cancer_gene_x_gene_interaction	0	51	333	13239	0.00	6.41e-01	Fisher-Exact		
metabolite_levels_dihydroxy_docosatrienoic_acid	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
diastolic_blood_pressure	1	30	333	13239	1.34	5.35e-01	Fisher-Exact		
hematology_traits	2	19	333	13239	4.58	8.14e-02	Fisher-Exact		
lipoprotein-associated_phospholipase_a2_activity_and_mass	1	19	333	13239	2.16	3.84e-01	Fisher-Exact		
thiazide-induced_adverse_metabolic_effects_in_hypertensive_patients	1	59	333	13239	0.67	1.00e+00	Fisher-Exact		
non-alcoholic_fatty_liver_disease_histology_other	0	19	333	13239	0.00	1.00e+00	Fisher-Exact		
response_to_citalopram_treatment	0	18	333	13239	0.00	1.00e+00	Fisher-Exact		
orofacial_clefts	0	45	333	13239	0.00	6.30e-01	Fisher-Exact		
axial_length	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
migraine_without_aura	2	32	333	13239	2.59	1.92e-01	Fisher-Exact		
metabolic_syndrome	2	45	333	13239	1.81	3.13e-01	Fisher-Exact		
ventricular_conduction	0	25	333	13239	0.00	1.00e+00	Fisher-Exact		
asthma_childhood_onset	0	25	333	13239	0.00	1.00e+00	Fisher-Exact		
bulimia_nervosa	0	23	333	13239	0.00	1.00e+00	Fisher-Exact		
chronic_lymphocytic_leukemia	3	47	333	13239	2.66	1.14e-01	Fisher-Exact		
rheumatoid_arthritis	4	81	333	13239	2.03	1.47e-01	Fisher-Exact		
cardiac_hypertrophy	1	19	333	13239	2.16	3.84e-01	Fisher-Exact		
brain_structure	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
atrial_fibrillation	0	20	333	13239	0.00	1.00e+00	Fisher-Exact		
major_depressive_disorder	1	77	333	13239	0.51	1.00e+00	Fisher-Exact		
red_blood_cell_traits	1	63	333	13239	0.62	1.00e+00	Fisher-Exact		
hematological_and_biochemical_traits	0	27	333	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_volume	0	38	333	13239	0.00	1.00e+00	Fisher-Exact		
capecitabine_sensitivity	0	21	333	13239	0.00	1.00e+00	Fisher-Exact		
response_to_amphetamines	1	88	333	13239	0.44	7.28e-01	Fisher-Exact		
systemic_lupus_erythematosus	3	90	333	13239	1.34	4.96e-01	Fisher-Exact		
neutrophil_count	0	22	333	13239	0.00	1.00e+00	Fisher-Exact		
response_to_antipsychotic_treatment	0	57	333	13239	0.00	4.06e-01	Fisher-Exact		
systolic_blood_pressure	1	29	333	13239	1.39	5.23e-01	Fisher-Exact		
response_to_antidepressant_treatment	1	22	333	13239	1.85	4.29e-01	Fisher-Exact		
bipolar_disorder_mood-incongruent	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
disc_degeneration_lumbar	1	36	333	13239	1.11	6.01e-01	Fisher-Exact		
hip_geometry	0	16	333	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_mean_pal	1	36	333	13239	1.11	6.01e-01	Fisher-Exact		
information_processing_speed	1	25	333	13239	1.62	4.71e-01	Fisher-Exact		
response_to_tocilizumab_in_rheumatoid_arthritis	0	28	333	13239	0.00	1.00e+00	Fisher-Exact		
visceral_fat	3	39	333	13239	3.25	7.42e-02	Fisher-Exact		
attention_deficit_hyperactivity_disorder_inattention_symptoms	0	22	333	13239	0.00	1.00e+00	Fisher-Exact		
myopia_pathological	4	77	333	13239	2.14	1.29e-01	Fisher-Exact		
response_to_statin_therapy	0	39	333	13239	0.00	6.27e-01	Fisher-Exact		
tuberculosis	0	39	333	13239	0.00	6.27e-01	Fisher-Exact		
economic_and_political_preferences_environmentalism	0	17	333	13239	0.00	1.00e+00	Fisher-Exact		
###SAP30	Strand: Both	Score threshold: NA	No Description###
white_blood_cell_count	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
hypothyroidism	0	20	43	13239	0.00	1.00e+00	Fisher-Exact		
telomere_length	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
uric_acid_levels	0	34	43	13239	0.00	1.00e+00	Fisher-Exact		
atopic_dermatitis	0	28	43	13239	0.00	1.00e+00	Fisher-Exact		
primary_biliary_cirrhosis	0	37	43	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_cognitive_decline	0	44	43	13239	0.00	1.00e+00	Fisher-Exact		
glycated_hemoglobin_levels	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
electrocardiographic_traits	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
igg_glycosylation	0	395	43	13239	0.00	6.40e-01	Fisher-Exact		
bladder_cancer	0	21	43	13239	0.00	1.00e+00	Fisher-Exact		
menarche_age_at_onset	0	65	43	13239	0.00	1.00e+00	Fisher-Exact		
asthma	0	53	43	13239	0.00	1.00e+00	Fisher-Exact		
cholesterol__total	1	88	43	13239	3.59	2.50e-01	Fisher-Exact		
alzheimers_disease_biomarkers	1	21	43	13239	15.69	6.61e-02	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric	0	20	43	13239	0.00	1.00e+00	Fisher-Exact		
ulcerative_colitis	1	115	43	13239	2.73	3.13e-01	Fisher-Exact		
metabolite_levels_hva-mhpg_ratio	0	25	43	13239	0.00	1.00e+00	Fisher-Exact		
obesity_extreme	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
refractive_error	0	29	43	13239	0.00	1.00e+00	Fisher-Exact		
melanoma	0	18	43	13239	0.00	1.00e+00	Fisher-Exact		
qrs_duration	1	21	43	13239	15.69	6.61e-02	Fisher-Exact		
crohns_disease	0	192	43	13239	0.00	1.00e+00	Fisher-Exact		
intelligence	0	55	43	13239	0.00	1.00e+00	Fisher-Exact		
weight	0	33	43	13239	0.00	1.00e+00	Fisher-Exact		
white_blood_cell_types	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
migraine	0	70	43	13239	0.00	1.00e+00	Fisher-Exact		
erectile_dysfunction_and_prostate_cancer_treatment	0	23	43	13239	0.00	1.00e+00	Fisher-Exact		
liver_enzyme_levels_gamma-glutamyl_transferase	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
urate_levels	0	73	43	13239	0.00	1.00e+00	Fisher-Exact		
select_biomarker_traits	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
c-reactive_protein	1	46	43	13239	6.96	1.39e-01	Fisher-Exact		
prostate_cancer	0	104	43	13239	0.00	1.00e+00	Fisher-Exact		
economic_and_political_preferences	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
diabetic_retinopathy	0	28	43	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_hyperactivity-impulsivity_symptoms	0	25	43	13239	0.00	1.00e+00	Fisher-Exact		
subcutaneous_adipose_tissue	0	37	43	13239	0.00	1.00e+00	Fisher-Exact		
type_2_diabetes	0	148	43	13239	0.00	1.00e+00	Fisher-Exact		
longevity	0	43	43	13239	0.00	1.00e+00	Fisher-Exact		
pr_interval	1	26	43	13239	12.54	8.12e-02	Fisher-Exact		
testicular_germ_cell_tumor	0	21	43	13239	0.00	1.00e+00	Fisher-Exact		
hemostatic_factors_and_hematological_phenotypes	0	29	43	13239	0.00	1.00e+00	Fisher-Exact		
cardiac_troponin-t_levels	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_biomarkers	1	29	43	13239	11.20	9.01e-02	Fisher-Exact		
dna_methylation_variation	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density_hip	1	25	43	13239	13.07	7.82e-02	Fisher-Exact		
smoking_behavior	0	41	43	13239	0.00	1.00e+00	Fisher-Exact		
waist_circumference	0	24	43	13239	0.00	1.00e+00	Fisher-Exact		
blood_pressure	0	68	43	13239	0.00	1.00e+00	Fisher-Exact		
graves_disease	0	23	43	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_asymmetric-symetric_ratio	0	24	43	13239	0.00	1.00e+00	Fisher-Exact		
non-small_cell_lung_cancer	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
hypertension	0	41	43	13239	0.00	1.00e+00	Fisher-Exact		
thyroid_hormone_levels	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
pancreatic_cancer	0	39	43	13239	0.00	1.00e+00	Fisher-Exact		
bronchopulmonary_dysplasia	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
amyotrophic_lateral_sclerosis	0	54	43	13239	0.00	1.00e+00	Fisher-Exact		
bilirubin_levels	0	38	43	13239	0.00	1.00e+00	Fisher-Exact		
sudden_cardiac_arrest	0	50	43	13239	0.00	1.00e+00	Fisher-Exact		
methotrexate_phramacokinetics_acute_lymphoblastic_leukemia	0	21	43	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue-subcutaneous_adipose_tissue_ratio	0	40	43	13239	0.00	1.00e+00	Fisher-Exact		
dental_caries	0	65	43	13239	0.00	1.00e+00	Fisher-Exact		
total_ventricular_volume	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_susceptibility	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
response_to_taxane_treatment_docetaxel	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
bipolar_disorder_and_schizophrenia	0	121	43	13239	0.00	1.00e+00	Fisher-Exact		
cognitive_performance	0	117	43	13239	0.00	1.00e+00	Fisher-Exact		
quantitative_traits	0	28	43	13239	0.00	1.00e+00	Fisher-Exact		
acute_lymphoblastic_leukemia_childhood	0	37	43	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_dependence	0	28	43	13239	0.00	1.00e+00	Fisher-Exact		
interstitial_lung_disease	0	18	43	13239	0.00	1.00e+00	Fisher-Exact		
corneal_structure	0	31	43	13239	0.00	1.00e+00	Fisher-Exact		
protein_quantitative_trait_loci	0	48	43	13239	0.00	1.00e+00	Fisher-Exact		
obesity_early_onset_extreme	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
visceral_adipose_tissue_adjusted_for_bmi	0	44	43	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease_late_onset	0	65	43	13239	0.00	1.00e+00	Fisher-Exact		
panic_disorder	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
venous_thromboembolism	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
response_to_angiotensin_ii_receptor_blocker_therapy	0	20	43	13239	0.00	1.00e+00	Fisher-Exact		
height	2	461	43	13239	1.35	6.62e-01	Fisher-Exact		
psoriasis	0	39	43	13239	0.00	1.00e+00	Fisher-Exact		
obesity-related_traits	7	833	43	13239	2.91	1.68e-02	Fisher-Exact		
menopause_age_at_onset	1	36	43	13239	8.95	1.11e-01	Fisher-Exact		
age-related_macular_degeneration	0	66	43	13239	0.00	1.00e+00	Fisher-Exact		
multiple_sclerosis	0	162	43	13239	0.00	1.00e+00	Fisher-Exact		
metabolic_traits	0	48	43	13239	0.00	1.00e+00	Fisher-Exact		
hiv-1_control	0	55	43	13239	0.00	1.00e+00	Fisher-Exact		
autism_spectrum_disorder__attention_deficit-hyperactivity_disorder__bipolar_disorder__major_depressive_disorder__and_schizophrenia_combined	0	75	43	13239	0.00	1.00e+00	Fisher-Exact		
qt_interval	0	76	43	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease-related_biomarkers	0	34	43	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_time_to_first_tooth_eruption	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
serum_dimethylarginine_levels_symmetric	0	29	43	13239	0.00	1.00e+00	Fisher-Exact		
anorexia_nervosa	0	24	43	13239	0.00	1.00e+00	Fisher-Exact		
colorectal_cancer	0	47	43	13239	0.00	1.00e+00	Fisher-Exact		
lung_cancer	0	25	43	13239	0.00	1.00e+00	Fisher-Exact		
mean_corpuscular_hemoglobin	0	30	43	13239	0.00	1.00e+00	Fisher-Exact		
type_1_diabetes	0	77	43	13239	0.00	1.00e+00	Fisher-Exact		
inflammatory_bowel_disease	1	118	43	13239	2.66	3.20e-01	Fisher-Exact		
dialysis-related_mortality	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
metabolite_levels__x-11787	0	29	43	13239	0.00	1.00e+00	Fisher-Exact		
migraine_with_aura	0	23	43	13239	0.00	1.00e+00	Fisher-Exact		
calcium_levels	0	22	43	13239	0.00	1.00e+00	Fisher-Exact		
vitiligo	0	36	43	13239	0.00	1.00e+00	Fisher-Exact		
hippocampal_atrophy	0	31	43	13239	0.00	1.00e+00	Fisher-Exact		
chronic_obstructive_pulmonary_disease	0	20	43	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_cdc-aap	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
migraine_-_clinic-based	0	37	43	13239	0.00	1.00e+00	Fisher-Exact		
ldl_cholesterol	2	103	43	13239	6.32	4.40e-02	Fisher-Exact		
triglycerides	1	98	43	13239	3.22	2.74e-01	Fisher-Exact		
response_to_antipsychotic_therapy_extrapyramidal_side_effects	0	18	43	13239	0.00	1.00e+00	Fisher-Exact		
heart_rate	0	37	43	13239	0.00	1.00e+00	Fisher-Exact		
self-reported_allergy	0	35	43	13239	0.00	1.00e+00	Fisher-Exact		
homocysteine_levels	0	18	43	13239	0.00	1.00e+00	Fisher-Exact		
temperament	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder_and_conduct_disorder	0	26	43	13239	0.00	1.00e+00	Fisher-Exact		
primary_tooth_development_number_of_teeth	0	20	43	13239	0.00	1.00e+00	Fisher-Exact		
alcohol_consumption	0	23	43	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_ifn-alpha	0	32	43	13239	0.00	1.00e+00	Fisher-Exact		
ankylosing_spondylitis	0	25	43	13239	0.00	1.00e+00	Fisher-Exact		
antineutrophil_cytoplasmic_antibody-associated_vasculitis	0	19	43	13239	0.00	1.00e+00	Fisher-Exact		
lipid_metabolism_phenotypes	1	40	43	13239	8.03	1.22e-01	Fisher-Exact		
attention_deficit_hyperactivity_disorder_combined_symptoms	0	21	43	13239	0.00	1.00e+00	Fisher-Exact		
attention_deficit_hyperactivity_disorder	0	75	43	13239	0.00	1.00e+00	Fisher-Exact		
alzheimers_disease	0	68	43	13239	0.00	1.00e+00	Fisher-Exact		
periodontitis_pal4q3	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
waist-hip_ratio	0	25	43	13239	0.00	1.00e+00	Fisher-Exact		
immune_reponse_to_smallpox_secreted_il-2	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
obesity	0	77	43	13239	0.00	1.00e+00	Fisher-Exact		
schizophrenia	0	137	43	13239	0.00	1.00e+00	Fisher-Exact		
phospholipid_levels_plasma	0	62	43	13239	0.00	1.00e+00	Fisher-Exact		
preeclampsia	0	18	43	13239	0.00	1.00e+00	Fisher-Exact		
celiac_disease	0	58	43	13239	0.00	1.00e+00	Fisher-Exact		
biochemical_measures	0	16	43	13239	0.00	1.00e+00	Fisher-Exact		
mean_platelet_volume	1	53	43	13239	6.02	1.59e-01	Fisher-Exact		
coronary_heart_disease	0	139	43	13239	0.00	1.00e+00	Fisher-Exact		
bone_mineral_density	1	97	43	13239	3.25	2.71e-01	Fisher-Exact		
common_traits_other	1	16	43	13239	20.92	5.07e-02	Fisher-Exact		
heart_failure	0	17	43	13239	0.00	1.00e+00	Fisher-Exact		
