""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA1"	3.26033920431446	0.571281223782218	5.78740605481067	2.36068745817888e-07	1.64318815683636e-05	6.77663257843373	"c3 vs. c9"	3.43116808749727	0.170828883182807
"STAT5A"	1.98431491273055	0.605104774911641	5.74711941543843	2.7616607677922e-07	1.64318815683636e-05	6.6261791985792	"c3 vs. c9"	2.25251173144515	0.268196818714601
"SMARCA4"	1.66266502276282	0.29480584870778	4.39692713511443	4.25265523625963e-05	0.00168688657704965	1.82241773160213	"c3 vs. c9"	1.74625108433937	0.0835860615765493
"PML"	1.51998004436499	0.581655118972414	4.2797725037607	6.41388331015248e-05	0.00190813028477036	1.43401039150077	"c3 vs. c9"	1.75334223273073	0.233362188365739
"BCL3"	1.44224889621078	0.345544712647746	4.08150091059287	0.000127033442444497	0.00302339593017902	0.789858885801783	"c3 vs. c9"	1.41050134668575	-0.0317475495250368
"IRF4"	0.962538594952042	0.298088740796922	3.56182419492545	0.000703319652763402	0.0139491731131408	-0.810616231428608	"c3 vs. c9"	1.13650305329526	0.173964458343216
"BCL11A"	1.1451644078004	0.410686916612429	3.44651246712991	0.00101059028475608	0.0171800348408533	-1.14666209062371	"c3 vs. c9"	1.10681555911823	-0.03834884868217
"NR2F2"	1.16327035967093	0.388741059839533	3.38435854363038	0.0012252117244728	0.0182250244015329	-1.3246829172872	"c3 vs. c9"	1.45259043437906	0.289320074708132
"BCLAF1"	1.33632722044747	0.362378546431532	3.27421980597869	0.00171499951773256	0.0208137631277999	-1.63462188334559	"c3 vs. c9"	1.58096936149544	0.244642141047961
"ATF2"	1.06108330865612	0.480526237556354	3.26771398135275	0.00174905572502521	0.0208137631277999	-1.65270485577258	"c3 vs. c9"	1.13483543474915	0.0737521260930285
"IRF1"	1.58915183059774	0.370615486266535	3.20471764157972	0.00211338902781817	0.0228630267554875	-1.82648149024422	"c3 vs. c9"	1.96167674213811	0.372524911540368
"NFIC"	1.23674427910462	0.604178581563442	3.04505911641549	0.00338051512398171	0.033523441646152	-2.25591773945143	"c3 vs. c9"	1.34399647991969	0.107252200815069
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	2.14504923046248	0.605104774911641	6.21265001858916	4.43592354186341e-08	5.27874901481746e-06	8.36118419083466	"c3 vs. c11"	2.25251173144515	0.107462500982667
"GATA1"	2.70181883839236	0.571281223782218	4.79598033346388	1.01197348717644e-05	0.00060212422486998	3.1438911671041	"c3 vs. c11"	3.43116808749727	0.729349249104912
"SMARCA4"	1.74625108433937	0.29480584870778	4.61797095165696	1.93257046068319e-05	0.000766586282737667	2.52691239635195	"c3 vs. c11"	1.74625108433937	0
"NR2F2"	1.45259043437906	0.388741059839533	4.22609138633707	7.72931659569682e-05	0.0022994716872198	1.21045438066751	"c3 vs. c11"	1.45259043437906	0
"IRF4"	1.08115289518504	0.298088740796922	4.00075026672114	0.000167036891458496	0.00397547801671221	0.48262018600403	"c3 vs. c11"	1.13650305329526	0.0553501581102187
"BCLAF1"	1.58096936149544	0.362378546431532	3.87363298213778	0.000255581422513687	0.00506903154652145	0.0824104741495875	"c3 vs. c11"	1.58096936149544	0
"PML"	1.35617379794362	0.581655118972414	3.81854706071794	0.000306631632666499	0.00521273775533048	-0.0885742331709807	"c3 vs. c11"	1.75334223273073	0.397168434787103
"BCL3"	1.31486221326626	0.345544712647746	3.72100220346855	0.000421884991975346	0.00627553925563327	-0.387597231078794	"c3 vs. c11"	1.41050134668575	0.0956391334194852
"IRF1"	1.80728344562374	0.370615486266535	3.64460653161559	0.000539982383151504	0.00713976706611433	-0.618345647194144	"c3 vs. c11"	1.96167674213811	0.154393296514368
"GATA2"	1.48931009194773	0.525888406014018	3.41541575838819	0.00111308350969147	0.0126376962205399	-1.29159726269531	"c3 vs. c11"	1.5381923284953	0.0488822365475687
"ATF2"	1.10397389753886	0.480526237556354	3.39979991260549	0.00116819040694066	0.0126376962205399	-1.33639396656273	"c3 vs. c11"	1.13483543474915	0.0308615372102882
"SMARCB1"	1.25898238389369	0.306974374521297	3.36155837798518	0.0013142373628002	0.0130328538477686	-1.44549911320217	"c3 vs. c11"	1.25898238389369	0
"TEAD4"	1.45175936420169	0.660118385059261	3.06262876481439	0.0032124641046726	0.0294064021889261	-2.26803882113007	"c3 vs. c11"	1.65785015211236	0.206090787910677
"NFATC1"	1.15122877001246	0.420054302470673	2.88441802098316	0.00534389059826599	0.0454230700852609	-2.73147425993642	"c3 vs. c11"	1.15122877001246	0
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	2.25251173144515	0.605104774911641	6.52389085131525	1.2852836783246e-08	1.52948757720628e-06	9.54229372950987	"c3 vs. c12"	2.25251173144515	0
"PML"	1.62443459085695	0.581655118972414	4.57388274397498	2.26482686366073e-05	0.000951472353915025	2.34374218582564	"c3 vs. c12"	1.75334223273073	0.128907641873776
"GATA1"	2.56768597725419	0.571281223782218	4.55788199950131	2.39866979978578e-05	0.000951472353915025	2.28897473465491	"c3 vs. c12"	3.43116808749727	0.863482110243085
"NR2F2"	1.45259043437906	0.388741059839533	4.22609138633707	7.72931659569682e-05	0.0022994716872198	1.1759102496438	"c3 vs. c12"	1.45259043437906	0
"BCL3"	1.41050134668575	0.345544712647746	3.99165674247739	0.000172237150828307	0.00409924418971372	0.41764935945559	"c3 vs. c12"	1.41050134668575	0
"SMARCA4"	1.46279300592768	0.29480584870778	3.86836444669499	0.000260087131402758	0.00515839477282137	0.0291309533933157	"c3 vs. c12"	1.74625108433937	0.28345807841169
"IRF1"	1.78962689384311	0.370615486266535	3.60899995086516	0.000605234000286043	0.0102889780048627	-0.763249627675553	"c3 vs. c12"	1.96167674213811	0.172049848295002
"ATF2"	1.13483543474915	0.480526237556354	3.49484115564965	0.000868860626052697	0.011542824233948	-1.10065947024296	"c3 vs. c12"	1.13483543474915	0
"CCNT2"	1.43581673903427	0.441108669737462	3.49333163878358	0.000872986706769177	0.011542824233948	-1.1050725234483	"c3 vs. c12"	1.61602833091035	0.180211591876086
"BCLAF1"	1.37801278088163	0.362378546431532	3.37635623297681	0.0012557876861972	0.0132066162101225	-1.44309921088569	"c3 vs. c12"	1.58096936149544	0.202956580613807
"SMARCB1"	1.25898238389369	0.306974374521297	3.36155837798518	0.0013142373628002	0.0132066162101225	-1.48529726679036	"c3 vs. c12"	1.25898238389369	0
"NFYB"	-0.951891361642181	0.26318898665589	-3.33486117235993	0.00142624101974882	0.0132066162101225	-1.56110225997986	"c3 vs. c12"	0	0.95189136164218
"BCL11A"	1.10681555911823	0.410686916612429	3.33109691266202	0.00144273958597977	0.0132066162101225	-1.57175676565064	"c3 vs. c12"	1.10681555911823	0
"TBL1XR1"	1.20138266607826	0.552688993294517	3.15309580005055	0.00246385452183546	0.0209427634356014	-2.06581358485348	"c3 vs. c12"	1.34711912191694	0.145736455838684
"BATF"	0.916453511788923	0.300728713027762	3.10015989181649	0.00287925057976846	0.0228420545994964	-2.20896361175672	"c3 vs. c12"	0.916453511788923	0
"NFIC"	1.240982961567	0.604178581563442	3.05549541993575	0.00327973150158325	0.0243930030430254	-2.32836167600035	"c3 vs. c12"	1.34399647991969	0.103013518352685
"NFATC1"	1.15122877001246	0.420054302470673	2.88441802098316	0.00534389059826599	0.0374072341878619	-2.77366519819336	"c3 vs. c12"	1.15122877001246	0
"TEAD4"	1.33760135785928	0.660118385059261	2.82180125401658	0.00636189162532109	0.0410471596928664	-2.93176074075682	"c3 vs. c12"	1.65785015211236	0.32024879425308
"GATA2"	1.22069578708168	0.525888406014018	2.79940601352157	0.00676740668995449	0.0410471596928664	-2.98765320262636	"c3 vs. c12"	1.5381923284953	0.317496541413619
"IRF4"	0.748731572702923	0.298088740796922	2.77064238789379	0.00732310843530407	0.0410471596928664	-3.05893096699903	"c3 vs. c12"	1.13650305329526	0.387771480592335
"TAL1"	1.26815337342536	0.409892290292565	2.77061295065578	0.00732369801887207	0.0410471596928664	-3.05900361982657	"c3 vs. c12"	1.26815337342536	0
"HMGN3"	1.26815337342536	0.387741810319422	2.75760422622561	0.0075885505314543	0.0410471596928664	-3.09105083126233	"c3 vs. c12"	1.26815337342536	0
"ARID3A"	1.38989637358023	0.564589007730627	2.72138653478818	0.00837289349830721	0.043320622882546	-3.17965003278316	"c3 vs. c12"	1.72063252685522	0.330736153274991
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"STAT5A"	2.02805761081692	0.605104774911641	5.36203061939599	1.21769633417111e-06	0.00012736295190631	5.23459421522167	"c3 vs. c13"	2.25251173144515	0.224454120628234
"GATA1"	3.21728184056666	0.571281223782218	5.21338325543656	2.14055381355143e-06	0.00012736295190631	4.6978788893722	"c3 vs. c13"	3.43116808749727	0.213886246930611
"SMARCA4"	1.74625108433937	0.29480584870778	4.21561143354353	8.01496872802612e-05	0.0031792709287837	1.27107526840005	"c3 vs. c13"	1.74625108433937	0
"NR2F2"	1.45259043437906	0.388741059839533	3.85787597062516	0.000269284937811677	0.00681856366328832	0.13681330836275	"c3 vs. c13"	1.45259043437906	0
"IRF4"	1.13650305329526	0.298088740796922	3.83914319495491	0.000286494271566736	0.00681856366328832	0.0790691722501089	"c3 vs. c13"	1.13650305329526	0
"RFX5"	-1.32387356066704	0.401825164490469	-3.72156716548397	0.000421111367423852	0.00835204212057307	-0.279370521100331	"c3 vs. c13"	0.183491197573691	1.50736475824073
"PML"	1.40324702688768	0.581655118972414	3.60683525250704	0.000609434086752908	0.00958954307009914	-0.622299652902131	"c3 vs. c13"	1.75334223273073	0.350095205843045
"CCNT2"	1.61602833091035	0.441108669737462	3.58921234087144	0.000644675164376412	0.00958954307009914	-0.674357452363687	"c3 vs. c13"	1.61602833091035	0
"ATF2"	1.13483543474915	0.480526237556354	3.1903388930779	0.00220599327837526	0.0273790390029277	-1.80600892686745	"c3 vs. c13"	1.13483543474915	0
"IRF1"	1.72533712114905	0.370615486266535	3.17619912642245	0.00230075958007795	0.0273790390029277	-1.84440895438412	"c3 vs. c13"	1.96167674213811	0.23633962098906
"BCL3"	1.19269122499155	0.345544712647746	3.08118009427888	0.00304350223052328	0.0313020960253726	-2.09924596126227	"c3 vs. c13"	1.41050134668575	0.217810121694196
"SMARCB1"	1.25898238389369	0.306974374521297	3.06866891998827	0.00315651388491152	0.0313020960253726	-2.1323789204539	"c3 vs. c13"	1.25898238389369	0
"BCLAF1"	1.29359905779722	0.362378546431532	2.89337073117283	0.00521131158701251	0.0477035445272684	-2.58601544343056	"c3 vs. c13"	1.58096936149544	0.28737030369822
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"GATA2"	1.72923556652589	0.525888406014018	4.37170031775363	4.64808949877738e-05	0.00553122650354508	1.87970024562155	"c4 vs. c1"	1.77876325444562	0.0495276879197337
"RUNX3"	-1.19114571667134	0.525552467444107	-3.60856477981923	0.000606076126643256	0.0360615295352737	-0.483707455223242	"c4 vs. c1"	0.0731242095154151	1.26426992618676
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"RUNX3"	-1.55230645636382	0.525552467444107	-5.58763767092779	5.12396886675659e-07	6.09752295144034e-05	6.04642375905877	"c4 vs. c2"	0.0731242095154151	1.62543066587924
"BCL11A"	-1.28940660671226	0.410686916612429	-5.08300856980395	3.49506472133663e-06	0.00020795635091953	4.21421042677013	"c4 vs. c2"	0.0715051350041675	1.36091174171642
"NR2F2"	1.26849506573006	0.388741059839533	4.8339641463046	8.80363586551023e-06	0.000342089471591746	3.33553895309746	"c4 vs. c2"	1.30842687864778	0.0399318129177165
"GATA2"	1.58498387016448	0.525888406014018	4.76104439188941	1.14988057677898e-05	0.000342089471591746	3.08195345093691	"c4 vs. c2"	1.77876325444562	0.193779384281136
"RELA"	-1.36731025138877	0.47822005931443	-4.43283854866159	3.7455730099678e-05	0.000891446376372337	1.96355342717764	"c4 vs. c2"	0	1.36731025138877
"ATF2"	-1.07574044063667	0.480526237556354	-4.33931309871472	5.20835159214463e-05	0.00103298973244202	1.65227365810775	"c4 vs. c2"	0.252589625001107	1.32833006563778
"TAL1"	1.49440196364191	0.409892290292565	4.27651940105996	6.48701019397326e-05	0.00110279173297545	1.44525848415752	"c4 vs. c2"	1.49440196364191	0
"MEF2C"	-0.907552781579247	0.252568910950215	-4.0175080231498	0.000157847030436973	0.00234797457774997	0.609180400968382	"c4 vs. c2"	0	0.907552781579247
"MTA3"	-1.399499774928	0.490072995335657	-3.77590640453723	0.000352718365300091	0.00466372060785676	-0.142835790559605	"c4 vs. c2"	0.0566925822318968	1.4561923571599
"BATF"	-0.822263733487479	0.300728713027762	-3.64337377405677	0.000542124838017504	0.0064512855724083	-0.542996034223781	"c4 vs. c2"	0.07232445259553	0.894588186083009
"NFATC1"	-1.07099197842788	0.420054302470673	-3.51480893990412	0.00081599355051557	0.00809899554793002	-0.92229206936534	"c4 vs. c2"	0.173420888977776	1.24441286740565
"IKZF1"	-1.22067376572708	0.302695180531544	-3.49397168352008	0.000871234956977952	0.00809899554793002	-0.98291597107879	"c4 vs. c2"	0.0731597374395402	1.29383350316662
"POU2F2"	-0.97180360743731	0.352611927250045	-3.48905981210143	0.000884764219521767	0.00809899554793002	-0.997171400304103	"c4 vs. c2"	0.0465143497860144	1.01831795722332
"UBTF"	0.801444212394877	0.26261368450332	3.37677677387307	0.00125416305431924	0.0106603859617135	-1.31932889783104	"c4 vs. c2"	0.801444212394877	0
"EBF1"	-1.14491610234935	0.557276626850419	-3.33408799007678	0.00142961524470144	0.0113416142746314	-1.43990944608582	"c4 vs. c2"	0.439527682112936	1.58444378446228
"MEF2A"	-0.862484217353683	0.338246872601952	-3.29965931052776	0.0015877318000689	0.0118087552630125	-1.53638001226528	"c4 vs. c2"	0.0614640306152972	0.92394824796898
"SMARCA4"	0.925523644817356	0.29480584870778	3.20590733229273	0.00210589271385859	0.0147412489970101	-1.79549148834846	"c4 vs. c2"	0.925523644817357	0
"FOXM1"	-1.33246868478357	0.516562107962421	-3.15565043248066	0.00244530184919936	0.0161661622252624	-1.9321921825311	"c4 vs. c2"	0.185550691045465	1.51801937582903
"CCNT2"	0.957282519249658	0.441108669737462	3.05070259884975	0.0033256629487298	0.0208291521525709	-2.21257981931609	"c4 vs. c2"	1.01130307751636	0.0540205582667003
"TEAD4"	1.09064577681161	0.660118385059261	3.01371640142966	0.00370080723836086	0.0220198030682471	-2.30972880482651	"c4 vs. c2"	1.29159717051088	0.200951393699271
"NFIC"	-0.895141644142392	0.604178581563442	-2.88686528962198	0.00530734314389728	0.0300749444820846	-2.63615049192665	"c4 vs. c2"	0.105306862627222	1.00044850676961
"TRIM28"	0.822487903504832	0.313205076964521	2.8555393692647	0.00579308838861978	0.0313353417384433	-2.71511702499146	"c4 vs. c2"	0.822487903504832	0
"SPI1"	-0.863353607704717	0.43798394774492	-2.83056745477007	0.0062093474548118	0.0321266237879393	-2.77759223896879	"c4 vs. c2"	0.268799296976984	1.1321529046817
"ZNF274"	0.781522428720276	0.155433967180351	2.74179483619692	0.00792224392621598	0.0362595010469116	-2.99623570515162	"c4 vs. c2"	0.781522428720277	0
"RCOR1"	0.734673690272825	0.480945773410499	2.70802294409004	0.008680574311939	0.0382588275229904	-3.07798228207464	"c4 vs. c2"	1.06351209091018	0.328838400637356
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"IRF4"	-1.13650305329526	0.298088740796922	-4.33113764814701	5.35981847593628e-05	0.00637818398636418	1.75131280858218	"c4 vs. c3"	0	1.13650305329526
"GATA1"	-2.2512080009645	0.571281223782218	-4.11541696866122	0.000113144085231044	0.00673207307124714	1.06132964086148	"c4 vs. c3"	1.17996008653277	3.43116808749727
"BCL3"	-1.36226500215013	0.345544712647746	-3.97025438465924	0.00018509857702763	0.00734224355542934	0.608180867480291	"c4 vs. c3"	0.0482363445356139	1.41050134668575
"BCLAF1"	-1.49947567061111	0.362378546431532	-3.7836546720671	0.000343878344927836	0.0102303807616031	0.0398634315311268	"c4 vs. c3"	0.0814936908843244	1.58096936149544
"BCL11A"	-1.03531042411406	0.410686916612429	-3.20892562485118	0.00208698610211988	0.0434211828365446	-1.59829432020723	"c4 vs. c3"	0.0715051350041675	1.10681555911823
"STAT5A"	-1.06216222783174	0.605104774911641	-3.16816309197642	0.0023563054512898	0.0434211828365446	-1.7074262504822	"c4 vs. c3"	1.19034950361341	2.25251173144515
"NFIC"	-1.23868961729247	0.604178581563442	-3.14090910053889	0.00255418722567909	0.0434211828365446	-1.77983439970477	"c4 vs. c3"	0.105306862627222	1.34399647991969
"IRF1"	-1.48938212007954	0.370615486266535	-3.09319690313312	0.0029385222278704	0.0437105181395722	-1.90550651035626	"c4 vs. c3"	0.472294622058572	1.96167674213811
""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"FOSL2"	-2.65823572614211	0.388860232079658	-6.26848564380735	3.55490740637681e-08	4.2303398135884e-06	8.57188415831262	"c4 vs. c6"	0	2.65823572614211
"YY1"	-2.16185739194137	0.438141987276586	-5.88636292443602	1.60386685810225e-07	9.5430078057084e-06	7.11815605064553	"c4 vs. c6"	0.12326063187426	2.28511802381563
"ZBTB33"	-1.6832672250215	0.283805611645499	-5.17015480625992	2.51962190956064e-06	9.99450024125721e-05	4.4692886667039	"c4 vs. c6"	0	1.6832672250215
"GTF2F1"	-2.34591991358017	0.34213806600399	-5.05657439015973	3.858283409781e-06	0.000114783931440985	4.06086702007439	"c4 vs. c6"	0	2.34591991358017
"ZKSCAN1"	-1.25635294056472	0.151578512314087	-4.57741777775624	2.23625320091862e-05	0.000532228261818632	2.38218042093222	"c4 vs. c6"	0	1.25635294056472
"HNF4G"	-1.09102281563857	0.285102903283556	-3.72052008144829	0.000422546254431702	0.00641224571078401	-0.395892932053811	"c4 vs. c6"	0	1.09102281563857
"NR3C1"	-1.21108023991647	0.275362186323315	-3.71572410354272	0.000429178417717334	0.00641224571078401	-0.41047314152639	"c4 vs. c6"	0.0935035240545404	1.30458376397101
"FOXA1"	-1.57125639991874	0.55579663166772	-3.69763012677141	0.000455106519110501	0.00641224571078401	-0.465372504678405	"c4 vs. c6"	0.348052390775952	1.91930879069469
"SMARCC1"	-1.53126530325256	0.284987380988052	-3.66850450436396	0.000500010588353428	0.00641224571078401	-0.553382522758524	"c4 vs. c6"	0	1.53126530325256
"BRCA1"	-1.31298477710824	0.248118014026424	-3.64526334770465	0.000538844177376807	0.00641224571078401	-0.62328938394138	"c4 vs. c6"	0.165684002951506	1.47866878005974
"TCF12"	-1.5187050342595	0.352629166501197	-3.58990768658781	0.000643248639079397	0.00695878073185893	-0.788628306380312	"c4 vs. c6"	0.0301364309891859	1.54884146524868
"RAD21"	-1.07445254924545	0.324593236629901	-3.492976672658	0.00087395966010655	0.00820727579475933	-1.0741148398182	"c4 vs. c6"	0.153405333007435	1.22785788225288
"RXRA"	-1.74827607729148	0.463005667882652	-3.46248204155868	0.000961495167244546	0.00820727579475933	-1.16284616585691	"c4 vs. c6"	0.11717834758799	1.86545442487947
"RFX5"	-1.20155577949343	0.401825164490469	-3.46113021591074	0.000965561858206981	0.00820727579475933	-1.16676745084232	"c4 vs. c6"	0.142788622261645	1.34434440175507
"MYBL2"	-1.44700771389859	0.481551724683629	-3.34890701949493	0.00136623686975544	0.0108388125000598	-1.48863701082542	"c4 vs. c6"	0.0514776448057596	1.49848535870435
"GATA2"	1.52910384016626	0.525888406014018	3.28019340402338	0.00168427993524079	0.0119609176841529	-1.68207583741935	"c4 vs. c6"	1.77876325444562	0.249659414279364
"CHD2"	-1.20842119293028	0.411931252114035	-3.27543603843773	0.00170870252630756	0.0119609176841529	-1.69536417546457	"c4 vs. c6"	0	1.20842119293028
"HDAC2"	-1.9015758154353	0.530902911090676	-3.15644549489101	0.00243955456723246	0.0161281663055924	-2.02324711967134	"c4 vs. c6"	0.736900757694166	2.63847657312946
"ELK1"	-1.08817458356689	0.393739036864965	-2.87350012225255	0.00550978933620627	0.0345086805793972	-2.76686433890892	"c4 vs. c6"	0.157187571241851	1.24536215480874
"STAT5A"	1.04862905420145	0.605104774911641	2.84096273999273	0.00603282634881563	0.035895316775453	-2.84898611641979	"c4 vs. c6"	1.19034950361341	0.141720449411965
