""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"i.vs.j"	"i.av"	"j.av"
"wgEncodeCshlLongRnaSeqHuvecCytosolPapJunctions"	6.44746014513996	-2.18591076872893	6.65511749092231	1.77943578585772e-09	9.19216561036663e-09	11.3629176276107	"c8 vs. c10"	0.0975447030080761	-6.34991544213189
"wgEncodeGisRnaPetGm12878NucleusPapClustersRep1"	5.17679485171489	-1.78164791790475	6.63993983920238	1.9092976516232e-09	9.81054006100006e-09	11.2948341737611	"c8 vs. c10"	0	-5.17679485171489
"wgEncodeHaibGenotypeGm12891RegionsRep2"	7.0778638852892	-2.50855441739759	6.63236798447454	1.9775457129164e-09	1.01074558660171e-08	11.2608891162386	"c8 vs. c10"	-0.126942678880166	-7.20480656416936
"wgEncodeCshlLongRnaSeqSknshraCellPamJunctions"	6.41684636735955	-2.12886425228749	6.6057959070239	2.23670349709756e-09	1.13718714641908e-08	11.1418740151577	"c8 vs. c10"	0.254416413925261	-6.16242995343429
"wgEncodeCshlLongRnaSeqH1hescNucleusPamJunctions"	4.42204406818288	-1.43792523339743	6.5789221370024	2.53294012632635e-09	1.28105767645616e-08	11.0216819425908	"c8 vs. c10"	0.256684385247347	-4.16535968293553
"wgEncodeCshlLongRnaSeqH1hescCytosolPapJunctions"	5.69634986114193	-1.87474295898451	6.55398527690634	2.84237997478075e-09	1.43007242481156e-08	10.9103113654918	"c8 vs. c10"	0.204466875819179	-5.49188298532275
"dgvSupporting"	4.80984538381011	-1.67334549112547	6.42334879197979	5.18618066335814e-09	2.59577747191915e-08	10.3294441087907	"c8 vs. c10"	0.015683353816365	-4.79416202999375
"wgEncodeHaibGenotypeHaeRegionsRep1"	7.48157183793605	-2.64388462773094	6.41594834218387	5.36521857957622e-09	2.67154698343847e-08	10.2966708206643	"c8 vs. c10"	-0.0113773918851963	-7.49294922982125
"rgdQtl"	5.91369904927241	-2.11937777228504	6.37995954116175	6.32676195162361e-09	3.13418053603508e-08	10.1375001834649	"c8 vs. c10"	-0.0379954735213736	-5.95169452279378
"wgEncodeCshlLongRnaSeqNhlfCellPapJunctions"	6.34249535703644	-2.21892894609607	6.36639496428697	6.73176024042427e-09	3.30764949909883e-08	10.0775971761939	"c8 vs. c10"	-0.0210937151174575	-6.3635890721539
"wgEncodeCshlLongRnaSeqK562CytosolPapJunctions"	6.33744777210046	-2.14741437865737	6.36595184594395	6.74541357476677e-09	3.30764949909883e-08	10.0756411444259	"c8 vs. c10"	0.147011441921409	-6.19043633017905
"wgEncodeHaibGenotypeHpaeRegionsRep1"	4.08474211224094	-1.44203241961536	6.35904695157332	6.96173419675302e-09	3.39648244144617e-08	10.045168144778	"c8 vs. c10"	-0.0327739956486866	-4.11751610788963
"wgEncodeCshlLongRnaSeqA549NucleusPapJunctions"	7.16288751332933	-2.53927243662151	6.35605844168386	7.05747105476499e-09	3.42588795924773e-08	10.0319831285277	"c8 vs. c10"	-0.0328265902762135	-7.19571410360555
"wgEncodeCshlLongRnaSeqNhekCellPamJunctions"	5.70336522930273	-1.92066177795036	6.35137974157962	7.20997034183333e-09	3.4824156751055e-08	10.011346037312	"c8 vs. c10"	0.0264581236784697	-5.67690710562426
"wgEncodeGisChiaPetNb4Pol2InteractionsRep1"	4.77023085819233	-1.59091271326395	6.30705401188949	8.82611241905797e-09	4.24180328199502e-08	9.81612924585469	"c8 vs. c10"	0.0932877583443808	-4.67694309984795
"wgEncodeCshlLongRnaSeqA549CellPamJunctions"	4.91851029748567	-1.54236083109377	6.30023299585269	9.10470719530488e-09	4.35403324290322e-08	9.78613674672161	"c8 vs. c10"	0.245707711116938	-4.67280258636873
"wgEncodeCshlLongRnaSeqA549CellPapJunctions"	5.46115380141556	-1.83711284120043	6.21585133183836	1.33591648486619e-08	6.35711982453566e-08	9.41618933373345	"c8 vs. c10"	0.127712046721126	-5.33344175469443
"wgEncodeCshlLongRnaSeqHsmmCellPapJunctions"	6.7446352272249	-2.28611053188701	6.1939777635674	1.47504452911203e-08	6.98476968197165e-08	9.32062387935084	"c8 vs. c10"	0.0521832309842538	-6.69245199624064
"wgEncodeGisChiaPetK562CtcfInteractionsRep1"	5.24782896022773	-1.8097431340505	6.11529206863247	2.10426089340955e-08	9.91568791723719e-08	8.97801038283885	"c8 vs. c10"	0.109108736507743	-5.13872022371999
"dgvMerged"	4.5522533470112	-1.6828764036985	6.10742609518425	2.18012722004408e-08	1.02233150221484e-07	8.94386199383943	"c8 vs. c10"	-0.155122698553675	-4.70737604556487
"wgEncodeCshlLongRnaSeqK562NucleolusTotalJunctions"	4.69031576147206	-1.43620399556504	6.08539890776731	2.40721921657658e-08	1.12336896773574e-07	8.84833562597576	"c8 vs. c10"	0.265039887126563	-4.4252758743455
"wgEncodeCshlLongRnaSeqHuvecCellPapJunctions"	5.56447132804345	-1.84166308855398	6.03370075946111	3.03581183683137e-08	1.40990107422072e-07	8.62471802187179	"c8 vs. c10"	0.103313268309385	-5.46115805973407
"wgEncodeCshlLongRnaSeqNhekCellPapJunctions"	4.79158799464931	-1.53582750506007	6.018807833308	3.24516935312942e-08	1.49992038044164e-07	8.56045332904592	"c8 vs. c10"	0.219827616408566	-4.57176037824074
"wgEncodeGisRnaPetHepg2NucleusPapClustersRep1"	3.43257146994006	-1.22986199774291	6.01192124577991	3.34672558482281e-08	1.53949376901849e-07	8.53076041380979	"c8 vs. c10"	-0.04170013628521	-3.47427160622527
"wgEncodeCshlLongRnaSeqAg04450CellPamJunctions"	5.693682208209	-1.9107962380904	5.93418366731087	4.73430189076715e-08	2.16745764288202e-07	8.19662390929214	"c8 vs. c10"	0.23283680965247	-5.46084539855653
"wgEncodeCshlLongRnaSeqH1hescNucleusPapJunctions"	7.59138055670391	-2.6430996204403	5.87625634078874	6.12320611343279e-08	2.7901024082906e-07	7.94890912709857	"c8 vs. c10"	0.0240078681528414	-7.56737268855107
"wgEncodeBroadHistoneCd20ro01794Ezh239875Pk"	1.7738418359011	-0.533536974116276	5.75812307062867	1.03129427651306e-07	4.67713742305924e-07	7.44721605933683	"c8 vs. c10"	0.160054891926884	-1.61378694397422
"wgEncodeGisRnaPetHepg2CytosolPapClustersRep1"	3.32553806858103	-1.13508697214777	5.73946324545799	1.11934429501412e-07	5.05274107001701e-07	7.36840876454978	"c8 vs. c10"	0.050084621192057	-3.27545344738897
"wgEncodeCshlLongRnaSeqBjCellPamJunctions"	5.01460686284122	-1.58873944800205	5.71916491382418	1.22352276740374e-07	5.49731624796284e-07	7.28281987664508	"c8 vs. c10"	0.185467081709621	-4.8291397811316
"wgEncodeGisRnaPetK562NucleusPapClustersRep1"	2.5879457802166	-0.806330297579643	5.67814426844841	1.46397193452655e-07	6.54720781829928e-07	7.11029910441768	"c8 vs. c10"	0.117460212716431	-2.47048556750017
"wgEncodeCshlLongRnaSeqBjCellPapJunctions"	3.44478692276439	-1.13427172219422	5.54089380149749	2.65717591445313e-07	1.18287185869204e-06	6.53749851279182	"c8 vs. c10"	0.117124981764853	-3.32766194099953
"wgEncodeGencodeCompV14"	2.95498618133378	-0.975969757202115	5.45516283098432	3.84288553705648e-07	1.70285661871402e-06	6.18328739153116	"c8 vs. c10"	0.00469475802594789	-2.95029142330783
"acembly"	3.10607602139672	-0.993715221306032	5.42724753864425	4.33093386660072e-07	1.91035713019922e-06	6.06856282561569	"c8 vs. c10"	0.066440697263345	-3.03963532413338
"wgEncodeCshlLongRnaSeqHmecCellPapJunctions"	3.25046342360801	-1.00615739573272	5.4076839887306	4.70864718005423e-07	2.06752417087836e-06	5.98834373049283	"c8 vs. c10"	0.216447372158908	-3.0340160514491
"wgEncodeCshlLongRnaSeqK562CytosolPamJunctions"	2.51577924694836	-0.598704810844567	5.33403960424231	6.44224863109818e-07	2.81593311205468e-06	5.6877336651454	"c8 vs. c10"	0.470450462051874	-2.04532878489648
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep2"	3.03308879444047	-1.0596441803636	5.33079256827899	6.53159819008495e-07	2.84212786109102e-06	5.6745297138349	"c8 vs. c10"	0.0525858513345907	-2.98050294310588
"wgEncodeGencodeCompV7"	2.65040770911531	-0.841251528342354	5.19687405108244	1.14864302403979e-06	4.97573614897956e-06	5.13373643926263	"c8 vs. c10"	0.0358646791825386	-2.61454302993277
"wgEncodeBroadHistoneHuvecH3k9me1StdPk"	1.25000321595483	-0.342647626869693	5.13915622092245	1.46182581524176e-06	6.30412382823007e-06	4.90298628975922	"c8 vs. c10"	0.146348720842953	-1.10365449511187
"wgEncodeCshlLongRnaSeqNhekNucleusPamJunctions"	3.57314719180219	-1.12403548773291	5.13149247326456	1.50922817211415e-06	6.47961961894343e-06	4.8724551810134	"c8 vs. c10"	0.134853653567029	-3.43829353823516
"wgEncodeCshlLongRnaSeqHepg2CytosolPamJunctions"	1.60137532567697	-0.425221209149418	5.03139100777051	2.28461667842275e-06	9.76521996175386e-06	4.47603048846504	"c8 vs. c10"	0.228528015573254	-1.37284731010371
"wgEncodeGencodeBasicV14"	2.52406387008479	-0.815170586638068	5.02174908815953	2.37717310742769e-06	1.01160758668509e-05	4.43808103693166	"c8 vs. c10"	0.00226431346539689	-2.52179955661939
"wgEncodeGencodeBasicV7"	2.46609807962745	-0.777488831683095	4.91512054319162	3.67830352447042e-06	1.55843912484142e-05	4.02121856767936	"c8 vs. c10"	0.0239894430558619	-2.44210863657159
"wgEncodeBroadHistoneHepg2H2azStdPk"	1.02247360006606	-0.187961568065795	4.89106085715754	4.05629959530273e-06	1.71108533146831e-05	3.92788216845444	"c8 vs. c10"	0.30021487992998	-0.722258720136084
"transMapAlnUcscGenes"	1.75883393129299	-0.439400322457211	4.81591284071582	5.49671881416155e-06	2.29862786774028e-05	3.63811031347696	"c8 vs. c10"	0.135162836610676	-1.62367109468231
"wgEncodeGisRnaPetProstateCellPapClustersRep1"	1.1571265915943	-0.39286943912813	4.69908991155301	8.77132386199913e-06	3.65219778047033e-05	3.19303678551184	"c8 vs. c10"	0.0274154248053024	-1.129711166789
"hgIkmc"	1.69656954064933	-0.412894867234093	4.615272701993	1.2217718968038e-05	5.06537189833677e-05	2.87786980388851	"c8 vs. c10"	0.18326397533166	-1.51330556531767
"wgEncodeGisChiaPetMcf7Pol2InteractionsRep1"	1.1394473141056	-0.332528109066948	4.61313807394912	1.2320738012031e-05	5.08625338445381e-05	2.86988954982347	"c8 vs. c10"	0.0906323066737917	-1.04881500743181
"wgEncodeBroadHistoneH1hescPlu1Pk"	1.21121213831971	-0.386854279488785	4.60915226147754	1.25153549826162e-05	5.14460975030095e-05	2.85499490027628	"c8 vs. c10"	0.0592773944570299	-1.15193474386268
"wgEncodeGisRnaPetGm12878CytosolPapClustersRep1"	1.77058184364793	-0.308740660972241	4.60149530575129	1.28976170386707e-05	5.27927883871011e-05	2.82640422387307	"c8 vs. c10"	0.492655551715248	-1.27792629193269
"wgEncodeBroadHistoneK562Cbpsc369Pk"	1.6217308319267	-0.153939298076346	4.58237224617669	1.3902375301565e-05	5.66653778114424e-05	2.75513067218234	"c8 vs. c10"	0.716473002362108	-0.90525782956459
"sibGene"	2.68041461758169	-0.81367026668513	4.57900554954944	1.40869469812079e-05	5.71764318649027e-05	2.74260207712489	"c8 vs. c10"	0.136258830503112	-2.54415578707857
"wgEncodeBroadHistoneNhaEzh239875Pk"	1.28281360659396	-0.304967396378081	4.528369199705	1.71663968333153e-05	6.93838466149898e-05	2.55487370570637	"c8 vs. c10"	0.238941102037547	-1.04387250455641
"transMapAlnSplicedEst"	1.82263552776943	-0.547928605229825	4.4904896926878	1.9886356024989e-05	8.00425830005806e-05	2.41531349450075	"c8 vs. c10"	0.0825354872879018	-1.74010004048153
"transMapAlnRefSeq"	1.53991434785963	-0.35700951346842	4.46903488998399	2.16071896331417e-05	8.66080713096055e-05	2.33660231683952	"c8 vs. c10"	0.226059017404323	-1.3138553304553
"wgEncodeBroadHistoneK562Chd7a301223a1Pk"	1.1186322286803	-0.064338280032371	4.44316298120482	2.38742649081575e-05	9.52997516581823e-05	2.24201109160105	"c8 vs. c10"	0.563948870487563	-0.554683358192739
"transMapAlnMRna"	1.53253398433235	-0.420352526762161	4.41040606249882	2.7076018976587e-05	0.000107635532227914	2.12276088157963	"c8 vs. c10"	0.105180777069192	-1.42735320726315
"wgEncodeCshlLongRnaSeqHepg2NucleusPamContigs"	1.72670760131173	0.127434503475209	4.38201378299796	3.01833508841551e-05	0.000119496380959401	2.01986798330837	"c8 vs. c10"	1.18108736435156	-0.54562023696017
"wgEncodeCshlLongRnaSeqGm12878CytosolPamJunctions"	1.40918329539828	-0.353244321052343	4.38082347765277	3.03208691871297e-05	0.000119550855652111	2.01556389405895	"c8 vs. c10"	0.195137387148942	-1.21404590824934
"wgEncodeCshlLongRnaSeqHuvecCytosolPamJunctions"	1.43995445234903	-0.219898474180514	4.29180952882245	4.25094202271378e-05	0.000166927235526078	1.69589433949034	"c8 vs. c10"	0.491884650020054	-0.948069802328973
"wgEncodeBroadHistoneH1hescChd7a301223a1Pk"	1.3661658327714	-0.129720330745542	4.20624030346155	5.85957526567566e-05	0.000229163955734522	1.39275584960297	"c8 vs. c10"	0.603498948420268	-0.762666884351129
"wgEncodeBroadHistoneH1hescSuz12051317Pk"	1.9118516383204	-0.59716637363846	4.17038382942126	6.6953322224403e-05	0.000260793988986989	1.26696574396162	"c8 vs. c10"	0.151833693594809	-1.7600179447256
"wgEncodeCshlLongRnaSeqHepg2NucleusPapContigs"	1.46006801180787	0.277286781455052	4.14383500737178	7.38676789681873e-05	0.000286570995515136	1.17430460112912	"c8 vs. c10"	1.29031162810849	-0.169756383699385
"pubsMarkerGene"	1.6990410128828	-0.351081353586389	4.09606020977138	8.80735632461596e-05	0.000340316248383161	1.0085907460741	"c8 vs. c10"	0.22575056745153	-1.47329044543127
"wgEncodeBroadHistoneH1hescSirt6Pk"	1.77920218876907	-0.597673108675934	4.0890919829588	9.03530171074089e-05	0.000347733125600626	0.984531924181131	"c8 vs. c10"	0.0577512467929769	-1.72145094197609
"wgEncodeGisChiaPetMcf7EraaInteractionsRep2"	1.08623910763595	-0.224311955782576	4.059426451197	0.000100706336482604	0.000386040956516649	0.882427266845554	"c8 vs. c10"	0.207271332288399	-0.878967775347548
"wgEncodeGisChiaPetMcf7EraaInteractionsRep3"	1.38489466204486	-0.374634020635275	3.9907179911658	0.00012923162597193	0.000493429844620098	0.647949926197922	"c8 vs. c10"	0.171074170602503	-1.21382049144235
"wgEncodeBroadHistoneHsmmEzh239875Pk"	1.00990879759452	-0.225277808529398	3.90498094820608	0.000175758533697272	0.000663213841998299	0.359354539775858	"c8 vs. c10"	0.199363053600664	-0.810545743993857
"wgEncodeCshlLongRnaSeqH1hescCytosolPamJunctions"	1.15229002363289	-0.198849473905856	3.88824271763109	0.000186542383002919	0.000701167089419531	0.303537557311698	"c8 vs. c10"	0.35811823279303	-0.794171790839864
"wgEncodeCshlLongRnaSeqHelas3CytosolPamJunctions"	1.55169035632683	-0.389422110314557	3.86195629272679	0.000204762469486336	0.000766668781100001	0.216229877663268	"c8 vs. c10"	0.248054707813939	-1.30363564851289
"wgEncodeBroadHistoneGm12878H4k20me1StdPk"	1.02564502711477	-0.140648797878777	3.70797448803247	0.000350618166547078	0.00130268134186337	-0.286485858622791	"c8 vs. c10"	0.380972353137567	-0.644672673977204
"wgEncodeBroadHistoneA549H4k20me1Etoh02Pk"	1.0793840725364	-0.0918691464541013	3.62074462850923	0.000472557043047439	0.00172912918024177	-0.564521743846909	"c8 vs. c10"	0.460152163341265	-0.619231909195138
"wgEncodeBroadHistoneHmecH4k20me1StdPk"	1.22299597722716	-0.279116789400117	3.53785158762076	0.000624850159930795	0.00224388570443549	-0.824096722163741	"c8 vs. c10"	0.256629759393448	-0.966366217833709
"wgEncodeBroadHistoneHepg2H3k04me1StdPk"	1.3384370198214	0.333318818963005	3.5082737159087	0.000689640219992923	0.0024582747325209	-0.915607666772248	"c8 vs. c10"	1.28886419429792	-0.0495728255234839
"wgEncodeCshlLongRnaSeqHepg2CellPapContigs"	1.10823911521362	0.299172210344367	3.427854682967	0.000899340985040559	0.00315913960563338	-1.16142087290265	"c8 vs. c10"	1.10823911521362	0
"wgEncodeBroadHistoneHepg2H3k36me3StdPk"	1.25293417017156	0.185768475668388	3.41474981966028	0.000938743483300029	0.0032856021915501	-1.20105921038087	"c8 vs. c10"	1.06137462821692	-0.191559541954645
"wgEncodeBroadHistoneK562H3k36me3StdPk"	1.47809072857163	0.361061033704272	3.40207251419548	0.000978401582884167	0.0034120430652206	-1.23929179891535	"c8 vs. c10"	1.38895966567913	-0.089131062892504
"ccdsGene"	1.0193017386371	-0.270488401445009	3.36820824703502	0.00109220319761273	0.0037952096722802	-1.34087579385433	"c8 vs. c10"	0.0961297270685585	-0.923172011568544
"wgEncodeBroadHistoneK562Nsd2ab75359Pk"	1.11125772305621	0.252943908967427	3.35803484157196	0.00112874921865435	0.00390747560845482	-1.37123786586815	"c8 vs. c10"	0.982894076270683	-0.12836364678553
"wgEncodeGisRnaPetImr90CellPapClusters"	1.49907979745272	-0.0582325822185292	3.1948268461558	0.0018965206670333	0.00614778175957773	-1.8483604117202	"c8 vs. c10"	0.731700280246365	-0.767379517206357
"wgEncodeBroadHistoneHuvecH3k09me3Pk"	1.012583157681	0.0615726472578556	3.1822901571505	0.00197222835490719	0.00637181468508477	-1.88422442479084	"c8 vs. c10"	0.612497860283228	-0.400085297397769
"wgEncodeCshlLongRnaSeqK562NucleusPamContigs"	1.22978501406315	0.172637884529698	3.15555012014612	0.00214321772227009	0.0068103563148451	-1.96034061345511	"c8 vs. c10"	0.985038472123355	-0.244746541939792
"wgEncodeGisRnaPetImr90CytosolPapClusters"	1.51498605188829	-0.11841816305951	3.14754177981064	0.00219705372751558	0.00689796613073391	-1.98303563802932	"c8 vs. c10"	0.674312693651868	-0.840673358236424
"wgEncodeGisRnaPetA549CytosolPapClusters"	1.50866605637819	-0.102617559922382	3.14720405382451	0.00219935151994415	0.00689796613073391	-1.98399170309701	"c8 vs. c10"	0.614219099460962	-0.89444695691723
"wgEncodeGisRnaPetSknshCytosolPapClusters"	1.30039210738113	-0.00289001446629496	3.13338614039023	0.00229530563517387	0.00715246852767084	-2.02303749075773	"c8 vs. c10"	0.693399936106687	-0.606992171274443
"wgEncodeCshlLongRnaSeqK562NucleoplasmTotalContigs"	1.3287345149856	0.0994310690908169	3.09911995719268	0.00255031451321185	0.00787093872128643	-2.11926301997186	"c8 vs. c10"	0.87971239683909	-0.449022118146509
"wgEncodeGisRnaPetK562CytosolPapClustersRep1"	1.08105390441519	0.0723538626543976	3.05000202462093	0.00296199152530413	0.00896954173493351	-2.25568978384411	"c8 vs. c10"	0.699567645706545	-0.381486258708645
"uniGene_3"	1.19216841682131	-0.32981524681114	3.03862608980252	0.00306574156235542	0.00922587647736865	-2.28703239377375	"c8 vs. c10"	0.0940858582022884	-1.09808255861902
"wgEncodeGisRnaPetSknshCellPapClusters"	1.33611632711043	-0.0275829825613012	3.01800128478796	0.00326247173753072	0.00972699906930457	-2.343611898195	"c8 vs. c10"	0.663892436751044	-0.672223890359387
"wgEncodeGisRnaPetA549CellPapClusters"	1.69432611654483	-0.0547434461942462	2.97129342572659	0.00375193624006892	0.011049909780203	-2.47056971912965	"c8 vs. c10"	0.805199256296328	-0.889126860248498
"wgEncodeGisRnaPetH1hescCellPapClustersRep1"	1.22795546563916	-0.00588445867799842	2.97004795894948	0.00376587102014559	0.01105723831447	-2.47393265060249	"c8 vs. c10"	0.718537780582583	-0.509417685056573
"wgEncodeBroadHistoneA549H3k36me3Etoh02Pk"	1.66994564916642	0.155567392825511	2.93364190445699	0.00419492169569951	0.0120964010687932	-2.57171711171001	"c8 vs. c10"	1.19004134546821	-0.479904303698214
"wgEncodeCshlLongRnaSeqK562ChromatinTotalContigs"	1.18365395566367	0.0929723014616577	2.92834230320211	0.00426100647712557	0.012250393621736	-2.58586795402043	"c8 vs. c10"	0.769057599447847	-0.41459635621582
"wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2"	1.19597573007603	0.287068378223373	2.84704110905257	0.00540257126636321	0.0150834793159158	-2.80027395195165	"c8 vs. c10"	1.19597573007603	0
"wgEncodeCshlLongRnaSeqHepg2CytosolPamContigs"	1.31796513160112	0.325330044925974	2.8386640304021	0.00553489960772197	0.0151895256280097	-2.82207800363372	"c8 vs. c10"	1.31796513160112	0
"wgEncodeGisRnaPetA549NucleusPapClusters"	1.29630294413086	-0.0135863284710709	2.75256344502574	0.00707773030185114	0.0190448118985744	-3.04303321409384	"c8 vs. c10"	0.632807355798151	-0.66349558833271
"wgEncodeGisRnaPetImr90NucleusPapClusters"	1.0613860220498	-0.0165280558889889	2.62171697733465	0.0101819996708179	0.026089686159178	-3.36768266706735	"c8 vs. c10"	0.579426903673394	-0.481959118376404
"wgEncodeBroadHistoneNhaH4k20me1Pk"	1.21192109790667	0.168114537273237	2.61827151111174	0.0102782816521116	0.0261974144483899	-3.37604760619309	"c8 vs. c10"	0.853865775819332	-0.358055322087334
"wgEncodeCshlLongRnaSeqHuvecNucleusPamContigs"	1.0498540394736	-0.0200672708628111	2.60082700781951	0.0107785093653376	0.0270892274375373	-3.41825359600592	"c8 vs. c10"	0.581701906994907	-0.468152132478688
"wgEncodeCshlLongRnaSeqNhdfCellTotalContigs"	1.09336506743389	0.00988935032683931	2.60021569013568	0.0107964312251055	0.0270892274375373	-3.41972821841661	"c8 vs. c10"	0.660129694656192	-0.433235372777702
"wgEncodeBroadHistoneGm12878H3k27me3StdPkV2"	1.18905512169717	-0.360709807706013	2.53051712575766	0.0130250194583576	0.0319344385704911	-3.5858808287988	"c8 vs. c10"	0.0755204886474516	-1.11353463304972
"wgEncodeCshlLongRnaSeqHchCellTotalContigs"	1.56260062414086	0.0130835700088907	2.52309810333124	0.013285069347072	0.0324075176496757	-3.60333535737961	"c8 vs. c10"	0.958780062537672	-0.603820561603189
"wgEncodeGencodeBasicV17"	1.2674133360379	-0.413947250525624	2.4126230287225	0.0177481809826242	0.0418164459249146	-3.85792486043793	"c8 vs. c10"	0.0136596618879338	-1.25375367414997
"wgEncodeGisRnaPetHuvecCytosolPapClustersRep1V2"	1.40313081614811	0.0355500320072729	2.39991221284295	0.018339125014663	0.0429990164178748	-3.88657273038437	"c8 vs. c10"	0.863908669990917	-0.539222146157195
